Category,Property,Variable,Design,Unit,Note
AE,CDO,AE_CDO,,,
AE,CL_clean,AE_CL_clean,,,
AE,CL_max,AE_CL_max,,,
AE,CL_TO,AE_CL_TO,,,
AE,CL_LND,AE_CL_LND,,,
AE,CD_TO,AE_CD_TO,,,
AE,CD_LND,AE_CD_LND,,,
AE,CD_cruise,AE_CD_cruise,,,
AE,CL_cruise,AE_CL_cruise,,,
Av,fleet,Av_fleet,85.65710702,%,
Av,AC,Av_AC,17.86103698,fh/day,
Av,ops,Av_ops,,,
b,fus,b_fus,,,
b,w,b_w,,,
b,h,b_h,,,
b,container,b_container,2.4,m,
c,root,c_root,,,
c,MAC,c_MAC,,,
c,tip,c_tip,,,
CST,AC_prod,CST_AC_prod,20000,euro,
CST,PL_per_kg,CST_PL_per_kg,1.844705171,€/kg,
CST,DM,CST_DM,271638.6523,€,
H,ceiling,H_ceiling,18000,ft,
H,drop_min,H_drop_min,15,m,
h,fus,h_fus,,,
H,ground,H_ground,0,m,
h,container,h_container,2.39,m,
H,cruise,H_cruise,3048.0,3048.0,
HR,climb,HR_climb,500,ft/min,
HR,descent,HR_descent,,,
ISA,p0,ISA_p0,101325,Pa,
ISA,rho0,ISA_rho0,1.225,kg/m3,
ISA,T0,ISA_T0,288.15,K,
ISA,R_air,ISA_R_air,287.05,J/kgK,
ISA,g0,ISA_g0,9.80665,m/s2,
ISA ,LR,ISA _LR,-0.0065,K/m,
l,container,l_container,12.03,m,
l,runway,l_runway,750,m,
l,fus,l_fus,,,
l,h,l_h,,,
l,TO,l_TO,,,
l,LND,l_LND,,,
l,runway,l_runway,750,m,
M,package,M_package,23,kg,
M,PL,M_PL,276,kg,
M,PRO,M_PRO,,,
M,GNC,M_GNC,,,
M,STR,M_STR,,,
M,PWR,M_PWR,,,
M,COM,M_COM,,,
M,PL_per_package,M_PL_per_package,20,kg,
MR,PL,MR_PL,20000,kg/day,
n,min,n_min,0.5,g,
N,package,N_package,12,#,
n,max,n_max,,,
N,sortie_per_day,N_sortie_per_day,,,
N,package_per_drop,N_package_per_drop,6,#,
N,engine,N_engine,,,
N,drops,N_drops,1,1,
N,AC_prod,N_AC_prod,500,#,
P,max,P_max,49.5,kW,
P,SFC,P_SFC,247.5,g/kWh,
P,TO,P_TO,62,62,
P,cruise,P_cruise,,,
P,LND,P_LND,,,
R,drop,R_drop,250,km,
R,ferry,R_ferry,1000,km,
R,op,R_op,500,km,
S,w,S_w,,,
S,h,S_h,,,
SC,Clp,SC_Clp,-0.47,-,
SC,Cma,SC_Cma,-1.86,-,
SC,Cmd,SC_Cmd,-1.28,-,
SC,Cnr,SC_Cnr,-0.099,-,
SC,x_OEW,SC_x_OEW,,,
SC,dx_OEW,SC_dx_OEW,,,
T,end,T_end,,,
T,TFD,T_TFD,73.4,h,
T,AC_lifetime,T_AC_lifetime,10000,h,
T,MTBM,T_MTBM,100,h,
T,MTBO,T_MTBO,1500,h,
T,sortie,T_sortie,6.06136469,fh,
V,croswind,V_croswind,30,kts,
V,gust_spread,V_gust_spread,21,kts,
V,stall,V_stall,,,
V,cruise,V_cruise,60.097,60.097,
V,TO,V_TO,,,
V,LND,V_LND,,,
V,climb,V_climb,36.011,36.011,
V,descent,V_descent,,,
V,dive,V_dive,,,
V,drop,V_drop,50,kts,
W,OEW,W_OEW,,,
W,MTOW,W_MTOW,,,
W,Fuel,W_Fuel,,,
AE,w_sweep,AE_w_sweep,,,
AE,w_dihedral,AE_w_dihedral,,,
V,gust_speed,V_gust_speed,25,kts,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
,,_,,,
